UniqueCount	AmbigCount
12	188
1317	221
25	2337
85	3835
192	1
765	3
7	2930
2738	0
23	2930
14	4868
947	3072
1274	244
24	2930
10	4868
2862	0
28	2626
942	178
8	156
14	3835
45	2897
1600	0
19	3835
920	0
14	3249
2038	181
20	2897
21	4529
2205	0
26	2626
1641	0
10	2897
38	3249
1632	390
54	72
9	2897
1407	0
176	0
12	3249
597	0
16	3188
16	1914
2330	0
1373	0
3132	350
25	3296
185	1
13	948
22	335
19	1917
1003	0
21	356
928	0
1338	0
3283	0
1520	0
941	0
9	1196
12	3296
18	221
13	710
578	108
21	376
5	1914
28	1874
7	235
16	2995
26	2780
22	3169
10	335
22	332
17	2995
22	1557
24	995
67	1920
35	362
19	2780
20	3169
10	335
19	1557
10	232
11	221
1652	0
2013	0
22	362
14	235
14	1874
12	1557
19	332
671	0
9	232
3045	0
18	332
28	2780
2030	0
6	301
159	0
2069	0
11	3169
9	1557
6	3169
9	3169
23	1874
897	0
1916	0
13	2780
1262	0
55	2930
50	2780
32	1972
1867	0
1107	361
27	171
17	2965
1912	0
1390	132
21	1972
12	251
1056	0
678	0
18	2400
21	204
25	270
37	2400
1213	0
25	204
15	157
18	3129
16	2014
13	270
12	362
1419	7
28	2815
35	2682
11	2014
16	2014
12	2014
18	274
16	213
37	235
0	362
17	270
6	3702
16	3702
19	255
8	2014
12	270
1619	0
7	270
42	4112
20	413
25	283
43	73
13	2930
3629	1
0	249
18	3129
9	2400
1769	0
8	157
15	162
12	2459
50	2706
1473	170
10	162
626	0
17	287
6	274
1136	0
30	3522
12	1647
1106	0
16	233
21	2377
15	162
3150	4
8	1647
576	0
17	390
14	235
29	237
2143	7
9	162
13	312
1635	136
7	111
21	1390
20	1607
17	167
10	2377
34	2043
988	0
11	2043
21	3238
34	3238
7	111
18	390
12	89
32	3180
23	209
11	2682
0	94
10	178
12	149
421	1894
12	89
10	233
2748	0
14	1390
1919	9
16	2682
15	2815
19	1607
1807	237
1837	0
27	222
16	249
2048	0
7	3238
21	1348
1139	0
595	3
10	116
250	0
11	116
12	244
13	4112
27	2627
16	249
18	116
19	4112
7	3180
2001	9
27	3522
7	116
16	1348
141	2
19	2706
2751	2
19	1920
12	2627
2597	0
9	134
310	0
14	192
1324	0
473	0
1184	0
11	2384
143	0
10	1157
169	0
1112	0
15	2235
12	1196
20	246
11	2706
20	192
1959	1
915	0
2171	1
12	2235
9	1730
1041	0
1223	0
10	192
17	104
12	1920
16	1196
14	1730
28	234
3220	0
393	0
2073	0
21	2180
11	1240
1334	0
17	2235
20	1240
12	2180
25	1233
137	0
11	263
15	361
14	1920
11	80
1415	0
13	1800
1089	0
13	1800
14	158
46	234
284	0
2887	3
227	919
18	154
13	72
26	2287
7	72
506	0
1692	0
11	1233
1173	0
6	2986
1740	0
139	0
140	0
25	1583
486	0
18	2060
14	119
20	181
16	1800
16	2513
1839	0
16	1800
26	1543
17	207
6	1800
11	1869
485	0
143	0
13	2287
20	914
48	213
13	2287
12	914
25	2984
1864	1
2421	18
11	170
1845	0
11	2513
23	234
7	1869
7	55
10	1583
11	146
16	1550
5	84
30	3150
11	1008
17	2307
5	84
31	179
9	83
34	3521
59	2674
226	929
9	1644
20	76
25	185
17	2586
20	2060
25	75
8	3170
1054	1
1585	0
10	1445
8	1644
11	1008
1081	0
17	3170
12	1543
14	104
15	1198
16	231
30	3170
2682	0
11	152
12	2586
13	1445
13	108
1557	0
25	3521
22	205
11	2307
10	104
14	136
20	213
10	1188
11	1188
14	1445
16	102
870	0
13	1740
1831	0
3026	12
44	350
52	3150
724	0
8	1029
113	327
5	137
17	137
11	113
10	249
1333	0
9	1933
600	0
16	180
11	202
2085	0
1277	0
337	0
623	1
791	0
1171	6
12	182
10	1029
19	180
1719	0
5	94
22	1740
23	1621
13	105
775	2
13	1621
1413	0
2551	0
12	106
31	3222
12	107
19	2094
20	132
2655	1
21	3222
1589	0
14	171
16	126
124	1
13	89
13	143
25	164
7	94
15	907
13	164
1191	9
9	1034
1441	7
9	202
7	4
6	1034
11	1034
9	2094
12	1329
322	1211
11	1329
11	885
2440	0
564	1
124	0
776	2
12	125
9	89
123	0
7	104
13	228
10	192
8	907
377	1669
116	0
129	0
8	81
23	1478
355	1345
394	0
14	143
26	2536
1398	9
127	0
8	72
10	142
108	1
1002	0
903	0
1811	231
13	77
5	57
99	0
15	180
440	28
170	37
165	0
171	0
105	0
95	0
94	1
19	157
24	158
90	0
99	0
102	1
9	108
82	0
81	0
79	0
87	0
137	0
119	0
8	550
76	0
15	550
77	0
75	0
69	0
73	0
75	0
66	0
66	0
66	0
72	0
66	0
67	0
59	4
65	0
0	71
57	0
6	13
52	0
1	0
57	0
18	136
32	1689
43	0
16	136
9	0
43	0
46	0
6	98
39	0
41	4
10	98
42	0
37	3
38	0
44	0
38	0
37	0
36	0
45	0
36	0
35	0
1591	0
32	0
38	0
32	0
33	0
27	2
27	0
11	231
8	231
29	0
25	0
25	0
25	0
26	0
27	0
28	4
24	0
24	0
24	0
20	7
23	4
24	0
24	0
25	0
24	0
23	0
24	0
27	0
23	0
21	0
21	0
21	0
20	0
20	0
21	0
19	1
19	0
21	0
20	0
19	0
17	0
18	0
18	0
17	1
18	0
17	0
17	0
19	0
17	0
18	0
17	2
19	0
15	0
16	0
15	0
16	0
15	0
15	0
11	5
15	0
14	0
15	0
14	0
14	0
17	0
17	0
12	0
14	0
10	3
14	0
13	0
13	0
12	0
13	0
12	0
12	0
12	0
11	0
12	0
9	2
12	0
11	0
12	0
12	0
10	1
10	0
13	0
10	2
10	0
11	0
12	0
11	0
12	0
10	0
10	0
10	0
9	0
9	0
9	0
9	1
9	0
9	0
9	0
9	0
9	0
9	0
11	0
8	0
9	0
8	0
9	0
8	1
9	1
10	0
8	1
8	0
11	0
8	0
8	0
9	0
8	0
10	0
9	0
8	0
8	0
9	0
8	0
8	0
12	0
8	0
8	0
9	0
8	0
7	1
9	0
8	0
8	0
9	1
8	0
7	1
7	0
7	0
8	0
7	0
7	0
8	0
7	0
7	0
7	0
9	0
10	0
7	0
8	0
7	1
8	1
7	0
7	0
7	0
5	3
7	0
7	0
7	0
7	0
7	0
7	0
8	0
7	0
7	0
7	0
6	0
7	0
6	0
5	2
7	0
6	0
7	0
7	0
6	0
6	0
6	0
6	0
6	0
7	0
7	0
7	0
7	0
6	0
6	0
7	0
6	0
6	0
6	0
7	0
6	0
7	0
6	0
6	0
6	0
5	0
6	0
6	0
6	0
6	0
18	0
6	0
6	0
6	0
5	0
6	0
6	0
6	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
5	0
6	0
5	0
5	0
5	0
5	0
6	0
5	0
2652	24797
1742	978
437	4342
1291	1039
914	3565
2502	2860
84	3978
15	5326
9	6120
3685	0
1311	129
885	0
1632	0
2097	369
7	88
8	94
1532	1
327	94
2331	942
437	55
509	58
269	0
17	1564
1448	0
11	1564
434	0
422	73
550	0
1031	0
439	0
241	0
347	0
2020	0
1866	249
852	0
200	0
697	0
2	710
1491	11
9	3702
24	249
1784	360
27	2815
8	211
21	388
12	2815
27	2815
24	3071
9	389
160	0
17	129
17	3071
12	2656
21	2656
1729	0
11	836
8	117
20	117
16	86
12	2586
7	360
56	1171
6	55
1524	0
14	2142
9	245
7	2142
6	226
7	226
70	0
48	0
15	0
896	0
9	1039
106	2025
13	167
17	167
2912	4312
1310	0
17	679
701	5
8	2213
2053	255
2474	256
1699	251
2101	1
32	2667
787	0
20	2667
11	2667
841	0
24	2667
477	0
9	2667
1232	0
2406	187
12	2667
1550	249
635	84
32	3599
25	3599
864	119
25	2022
464	0
15	2022
679	0
680	0
6	698
16	698
2157	0
908	0
2346	0
2228	0
603	0
74	1196
1993	252
187	0
178	3
10	3188
1473	0
538	1689
765	98
41	3529
21	2815
17	2459
1458	0
859	0
21	2815
22	3522
31	256
27	256
6	1390
10	244
12	3529
25	3529
9	252
871	0
20	158
3271	0
1839	0
27	3242
5	1583
15	3242
8	3242
150	0
316	18
222	0
7	187
1393	0
1348	0
1144	0
3586	0
10	240
9	80
36	0
58	12
9	29
7	29
30	0
15	0
13	0
14	0
9	1
9	0
1500	6466
2532	679
840	896
19	679
581	45
413	0
791	0
13	192
14	117
8	177
5	45
105	1
37	0
4336	3334
664	1579
729	1133
635	145
10	139
3030	349
51	7
917	0
839	73
1574	0
188	0
688	108
24	349
27	2377
30	349
11	178
12	100
11	354
22	354
12	1198
18	249
8	73
6	73
237	1
21	231
1253	5014
17	4331
1712	5
16	2337
11	353
12	379
23	2490
10	2490
1921	215
14	2490
12	2490
16	215
13	215
6	836
12	1550
15	5
11	0
3735	10826
9	0
172	0
2137	246
0	379
746	0
23	0
12	0
372	11218
77	0
0	1
0	1
1	1
30	2328
24	2328
10	2328
18	0
19	24797
79	1121
37	3772
145	0
0	0
7	0
1	0
0	0
0	171
0	0
9	300
0	0
17727	25820
1365	24798
4351	21971
15	3986
33	3771
18	3985
965	2
895	894
8	894
337	17806
23	16177
853	12416
16	6734
9	11203
1052	12416
29	14250
19	27111
834	4071
39	15105
8	15104
3153	13053
1517	337
3047	6339
23	20
266	7079
1620	9937
1700	16681
3638	15474
55	0
31	1633
28	322
